Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth
202107232200,TCP SM,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,2.74 GiB/s
202107232200,TCP,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,2.74 GiB/s
202107232200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,349.00 GiB/s
202107232200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,22.58 GiB/s
202107232200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,45.12 GiB/s
202107232200,RC,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,10.58 GiB/s
202107232200,TCP SM,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,2.73 GiB/s
202107232200,TCP,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,2.74 GiB/s
202107232200,CUDA_IPC_SELF,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,344.62 GiB/s
202107232200,CUDA_IPC_NV1,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,22.56 GiB/s
202107232200,CUDA_IPC_NV2,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,45.04 GiB/s
202107232200,RC,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,10.58 GiB/s
202107232200,TCP SM,numpy,TAG,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,3.52 GiB/s
202107232200,TCP,numpy,TAG,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,2.52 GiB/s
202107232200,RC,numpy,TAG,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,15.35 GiB/s
202107232200,TCP SM,numpy,AM,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,2.60 GiB/s
202107232200,TCP,numpy,AM,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,2.16 GiB/s
202107232200,RC,numpy,AM,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,3.02 GiB/s
202107232200,TCP SM,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,2.72 GiB/s
202107232200,TCP,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,2.71 GiB/s
202107232200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,306.32 GiB/s
202107232200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,22.30 GiB/s
202107232200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,44.05 GiB/s
202107232200,RC,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,10.54 GiB/s
202107232200,TCP SM,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,2.70 GiB/s
202107232200,TCP,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,2.73 GiB/s
202107232200,CUDA_IPC_SELF,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,304.38 GiB/s
202107232200,CUDA_IPC_NV1,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,22.30 GiB/s
202107232200,CUDA_IPC_NV2,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,44.03 GiB/s
202107232200,RC,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,10.53 GiB/s
202107232200,TCP SM,numpy,TAG,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,99748da,2.61 GiB/s
202107232200,TCP,numpy,TAG,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,99748da,2.49 GiB/s
202107232200,RC,numpy,TAG,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,99748da,15.39 GiB/s
202107232200,TCP SM,numpy,AM,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,99748da,2.17 GiB/s
202107232200,TCP,numpy,AM,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,99748da,2.17 GiB/s
202107232200,RC,numpy,AM,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,99748da,3.00 GiB/s
202107232200,TCP SM,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,99748da,2.75 GiB/s
202107232200,TCP,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,99748da,2.74 GiB/s
202107232200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,99748da,4.61 GiB/s
202107232200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,99748da,5.00 GiB/s
202107232200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,99748da,5.20 GiB/s
202107232200,RC,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,99748da,5.32 GiB/s
202107232200,TCP SM,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,99748da,2.74 GiB/s
202107232200,TCP,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,99748da,2.73 GiB/s
202107232200,CUDA_IPC_SELF,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,99748da,4.49 GiB/s
202107232200,CUDA_IPC_NV1,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,99748da,5.02 GiB/s
202107232200,CUDA_IPC_NV2,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,99748da,5.18 GiB/s
202107232200,RC,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,99748da,5.28 GiB/s
202107232200,TCP SM,numpy,TAG,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,99748da,2.52 GiB/s
202107232200,TCP,numpy,TAG,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,99748da,2.56 GiB/s
202107232200,RC,numpy,TAG,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,99748da,15.36 GiB/s
202107232200,TCP SM,numpy,AM,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,99748da,2.15 GiB/s
202107232200,TCP,numpy,AM,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,99748da,2.15 GiB/s
202107232200,RC,numpy,AM,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,99748da,3.02 GiB/s
202107232200,TCP SM,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,99748da,2.74 GiB/s
202107232200,TCP,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,99748da,2.73 GiB/s
202107232200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,99748da,4.47 GiB/s
202107232200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,99748da,4.99 GiB/s
202107232200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,99748da,5.18 GiB/s
202107232200,RC,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,99748da,5.30 GiB/s
202107232200,TCP SM,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,99748da,2.71 GiB/s
202107232200,TCP,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,99748da,2.72 GiB/s
202107232200,CUDA_IPC_SELF,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,99748da,4.58 GiB/s
202107232200,CUDA_IPC_NV1,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,99748da,4.97 GiB/s
202107232200,CUDA_IPC_NV2,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,99748da,5.11 GiB/s
202107232200,RC,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,99748da,5.24 GiB/s
202107242200,TCP SM,numpy,TAG,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,3.64 GiB/s
202107242200,TCP,numpy,TAG,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,2.55 GiB/s
202107242200,RC,numpy,TAG,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,15.42 GiB/s
202107242200,TCP SM,numpy,AM,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,2.57 GiB/s
202107242200,TCP,numpy,AM,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,2.17 GiB/s
202107242200,RC,numpy,AM,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,3.00 GiB/s
202107242200,TCP SM,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,2.73 GiB/s
202107242200,TCP,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,2.75 GiB/s
202107242200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,349.09 GiB/s
202107242200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,22.57 GiB/s
202107242200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,45.11 GiB/s
202107242200,RC,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,10.57 GiB/s
202107242200,TCP SM,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,2.73 GiB/s
202107242200,TCP,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,2.75 GiB/s
202107242200,CUDA_IPC_SELF,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,344.76 GiB/s
202107242200,CUDA_IPC_NV1,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,22.56 GiB/s
202107242200,CUDA_IPC_NV2,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,45.06 GiB/s
202107242200,RC,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,10.58 GiB/s
202107242200,TCP SM,numpy,TAG,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,3.59 GiB/s
202107242200,TCP,numpy,TAG,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,2.62 GiB/s
202107242200,RC,numpy,TAG,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,15.34 GiB/s
202107242200,TCP SM,numpy,AM,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,2.60 GiB/s
202107242200,TCP,numpy,AM,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,2.15 GiB/s
202107242200,RC,numpy,AM,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,3.02 GiB/s
202107242200,TCP SM,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,2.70 GiB/s
202107242200,TCP,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,2.74 GiB/s
202107242200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,306.66 GiB/s
202107242200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,22.31 GiB/s
202107242200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,43.99 GiB/s
202107242200,RC,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,10.53 GiB/s
202107242200,TCP SM,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,2.70 GiB/s
202107242200,TCP,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,2.71 GiB/s
202107242200,CUDA_IPC_SELF,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,308.31 GiB/s
202107242200,CUDA_IPC_NV1,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,22.29 GiB/s
202107242200,CUDA_IPC_NV2,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,44.00 GiB/s
202107242200,RC,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,10.54 GiB/s
202107242200,TCP SM,numpy,TAG,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,d2c40fe,2.60 GiB/s
202107242200,TCP,numpy,TAG,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,d2c40fe,2.55 GiB/s
202107242200,RC,numpy,TAG,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,d2c40fe,15.37 GiB/s
202107242200,TCP SM,numpy,AM,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,d2c40fe,2.17 GiB/s
202107242200,TCP,numpy,AM,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,d2c40fe,2.17 GiB/s
202107242200,RC,numpy,AM,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,d2c40fe,3.01 GiB/s
202107242200,TCP SM,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,d2c40fe,2.76 GiB/s
202107242200,TCP,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,d2c40fe,2.74 GiB/s
202107242200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,d2c40fe,4.61 GiB/s
202107242200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,d2c40fe,5.00 GiB/s
202107242200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,d2c40fe,5.20 GiB/s
202107242200,RC,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,d2c40fe,5.32 GiB/s
202107242200,TCP SM,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,d2c40fe,2.74 GiB/s
202107242200,TCP,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,d2c40fe,2.74 GiB/s
202107242200,CUDA_IPC_SELF,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,d2c40fe,4.49 GiB/s
202107242200,CUDA_IPC_NV1,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,d2c40fe,4.98 GiB/s
202107242200,CUDA_IPC_NV2,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,d2c40fe,5.17 GiB/s
202107242200,RC,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,d2c40fe,5.25 GiB/s
202107242200,TCP SM,numpy,TAG,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,d2c40fe,2.68 GiB/s
202107242200,TCP,numpy,TAG,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,d2c40fe,2.56 GiB/s
202107242200,RC,numpy,TAG,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,d2c40fe,15.38 GiB/s
202107242200,TCP SM,numpy,AM,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,d2c40fe,2.15 GiB/s
202107242200,TCP,numpy,AM,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,d2c40fe,2.15 GiB/s
202107242200,RC,numpy,AM,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,d2c40fe,3.02 GiB/s
202107242200,TCP SM,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,d2c40fe,2.72 GiB/s
202107242200,TCP,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,d2c40fe,2.72 GiB/s
202107242200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,d2c40fe,4.47 GiB/s
202107242200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,d2c40fe,4.98 GiB/s
202107242200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,d2c40fe,5.18 GiB/s
202107242200,RC,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,d2c40fe,5.30 GiB/s
202107242200,TCP SM,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,d2c40fe,2.70 GiB/s
202107242200,TCP,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,d2c40fe,2.69 GiB/s
202107242200,CUDA_IPC_SELF,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,d2c40fe,4.57 GiB/s
202107242200,CUDA_IPC_NV1,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,d2c40fe,4.97 GiB/s
202107242200,CUDA_IPC_NV2,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,d2c40fe,5.17 GiB/s
202107242200,RC,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.12.0,d2c40fe,5.29 GiB/s
202107252200,TCP SM,numpy,TAG,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,3.49 GiB/s
202107252200,TCP,numpy,TAG,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,2.55 GiB/s
202107252200,RC,numpy,TAG,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,15.42 GiB/s
202107252200,TCP SM,numpy,AM,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,2.57 GiB/s
202107252200,TCP,numpy,AM,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,2.17 GiB/s
202107252200,RC,numpy,AM,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,3.00 GiB/s
202107252200,TCP SM,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,2.74 GiB/s
202107252200,TCP,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,2.74 GiB/s
202107252200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,349.20 GiB/s
202107252200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,22.57 GiB/s
202107252200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,45.11 GiB/s
202107252200,RC,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,10.57 GiB/s
202107252200,TCP SM,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,2.73 GiB/s
202107252200,TCP,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,2.74 GiB/s
202107252200,CUDA_IPC_SELF,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,344.41 GiB/s
202107252200,CUDA_IPC_NV1,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,22.56 GiB/s
202107252200,CUDA_IPC_NV2,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,45.06 GiB/s
202107252200,RC,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,10.57 GiB/s
202107252200,TCP SM,numpy,TAG,Async,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,3.52 GiB/s
